lat,long,route id
14.570832976992023,121.0170130146232,18-A
14.558074,121.0142348,18-A
14.553038674739446,121.00397449747818,18-A
14.5606152,121.0133142,18-A
14.5516955,121.0182602,18-A
14.5536559,121.023468,18-A
14.5558678,121.0171136,18-A
14.5693589,121.0253819,18-A
14.5675839,121.0427748,19-A
14.5668016,121.0344344,19-A
14.5644083,121.0295768,19-A
14.558564,121.0263203,19-A
14.5593836,121.0400121,19-A
14.5524236,121.0231608,19-A
14.5597481,121.0305219,19-A
14.5603231,121.0154733,19-A
14.555491061709901,121.00431163767779,19-A
14.5598022,121.0077309,19-A
14.550276533595882,121.02964662689956,20-A
14.5508823,121.0208507,20-A
14.5536427,121.0150959,20-A
14.5654584,121.0141007,20-A
14.5529924,121.019304,20-A
14.5613702,121.01631,20-A
14.5685682,121.0280882,20-A
14.57035703713295,121.02500415534638,20-A
14.5574288,121.0200341,20-A
14.569796331271581,121.01844174534342,20-A
14.566205344401618,121.01050868937838,21-A
14.562413753318591,121.00487596626739,21-A
14.5684265,121.0055713,21-A
14.564107,121.0153563,21-A
14.5576316,121.0130489,21-A
14.5467966,121.0110315,21-A
14.5395213,121.0137228,21-A
14.5535005,121.0174107,21-A
14.554044249214716,121.00434129548518,22-A
14.544797574498205,121.01255563332926,22-A
14.5458911,121.024393,22-A
14.5653275,121.0298401,22-A
14.5512144,121.0301484,22-A
14.5754804,121.0183471,22-A
14.5674071,121.0151983,22-A
14.5684265,121.0055713,22-A
14.5625307,121.0192608,23-A
14.5551091,121.0146633,23-A
14.557779,121.0325357,23-A
14.5610821,121.0188322,23-A
14.5601583,121.0284638,23-A
14.56140234742906,121.01570426610145,23-A
14.558564,121.0263203,23-A
14.55248017849754,121.01610544133163,23-A
14.5548039,121.021957,23-A
14.5667835,121.0089327,24-A
14.561508,121.01626,24-A
14.5669204,121.0308577,24-A
14.5598544,121.030619,24-A
14.5603231,121.0154733,24-A
14.554105,121.0116141,24-A
14.540938902417535,121.0161760810414,24-A
14.5463183,121.0111094,24-A
14.55818632004997,121.01205059035702,24-A
14.5665911,121.015297,24-A
14.558058,121.0168819,25-A
14.5694951,121.0163882,25-A
14.5678034,121.0307319,25-A
14.568973969581384,121.01736005312036,25-A
14.5554738,121.0021303,25-A
14.5673191,121.0126973,25-A
14.5575449,121.0176837,25-A
14.551575351717707,121.02827018093802,25-A
14.554105,121.0116141,26-A
14.56432513698198,121.00470177546416,26-A
14.5551453,121.0007488,26-A
14.560725520151474,121.00578812131602,26-A
14.556124776263996,121.0018775340954,26-A
14.55523111552614,121.01121861452218,26-A
14.5637126,121.0010396,26-A
14.5608241,121.0170878,26-A
14.5515388,121.0224237,26-A
14.549887,121.0274457,26-A
14.559887,121.0115374,27-A
14.56432513698198,121.00470177546416,27-A
14.5637298,121.0112919,27-A
14.5551453,121.0007488,27-A
14.550276533595882,121.02964662689956,27-A
14.5443064,121.0126634,27-A
14.55082725358383,121.00635407799523,27-A
