lat,long,route id
14.6175422,120.9853356,53-A
14.615791685530743,120.99501419136384,53-A
14.6158592,120.9866628,53-A
14.63087,120.9811302,53-A
14.626757071576288,120.97574128653972,53-A
14.620130788813015,120.97782696357882,53-A
14.619443947603223,120.99248568026023,53-A
14.6079452,120.9932175,53-A
14.6234805,120.9819832,53-A
14.564273463693711,120.99822541713843,54-A
14.5722714,120.9995019,54-A
14.5730936,120.9937084,54-A
14.5752385,120.9888493,54-A
14.578090451533637,120.98064551235936,54-A
14.5787573,120.9953129,54-A
14.5852895,120.9931553,54-A
14.5793778,120.986458,54-A
14.571039,120.9940113,54-A
14.5619924,120.9884725,54-A
14.571893115249773,120.99277646968197,54-A
14.5832696,120.9805275,55-A
14.587413852719619,120.9819680308442,55-A
14.591032,120.9818993,55-A
14.575043951509405,120.9820858430719,55-A
14.578338,120.9788855,55-A
14.5871872,120.9702186,55-A
14.585631294720537,120.97873718852138,55-A
14.590570359292814,120.99823833523851,55-A
14.5817904,120.9977158,55-A
14.57418702511029,120.98942956746201,55-A
14.6266707,120.978743,56-A
14.617122676103874,120.97488149497796,56-A
14.611864673483,120.96954126651542,56-A
14.614611284001192,120.9981364179855,56-A
14.6013367,120.9937594,56-A
14.6066343,120.9821715,56-A
14.606266799894774,120.97447945409047,56-A
14.5914918,121.0017587,57-A
14.6007887,120.9972103,57-A
14.609047378429752,120.99441800380202,57-A
14.601777779510218,121.00516284977817,57-A
14.6176351,120.9948455,57-A
14.6148761,120.9998131,57-A
14.616774007031903,120.9820273582526,57-A
14.6083699,120.9914249,57-A
14.6039784,120.9876648,57-A
14.6085463,120.996049,58-A
14.611788078816579,120.97866956428481,58-A
14.6119285,120.9905794,58-A
14.60475404587991,121.00643287806189,58-A
14.6176351,120.9948455,58-A
14.614715267546478,120.99069533607022,58-A
14.607094187314113,120.99524103729533,58-A
14.607699783673187,121.0024590212066,58-A
14.615070862470438,120.99864408777479,58-A
14.6100089,120.9967211,59-A
14.6102604,121.0044388,59-A
14.6097907,120.9926397,59-A
14.6157202,120.9905573,59-A
14.6100248,120.9796933,59-A
14.6033469,120.9849332,59-A
14.6026593,120.9741162,59-A
14.611864673483,120.96954126651542,59-A
14.6239383,120.9727231,59-A
14.61111860937397,120.96282330227757,59-A
14.587653,120.9714366,60-A
14.5888132,120.9821386,60-A
14.58014876847619,120.98040628522739,60-A
14.583597,120.9752426,60-A
14.5966414,120.9680072,60-A
14.599784125482183,120.98029538099297,60-A
14.605546616331138,120.98197853292635,60-A
14.617122676103874,120.97488149497796,60-A
14.6053984,121.0001163,61-A
14.611837166874112,120.99524764119256,61-A
14.5997547,120.9801495,61-A
14.6056654,120.9784563,61-A
14.6159278,120.9699566,61-A
14.6266519,120.9765502,61-A
14.6139832,120.9765799,61-A
14.603626534569505,120.98310819112588,61-A
14.5996427,120.9885303,61-A
14.59623140579515,120.97282504335244,62-A
14.6039226,120.9811587,62-A
14.6108246,120.9848932,62-A
14.612829463419661,120.99176025952471,62-A
14.6009892,120.9793665,62-A
14.601817,120.9881776,62-A
14.616597622074227,120.97979552817364,62-A
14.609253,120.9831688,62-A
14.5972442,120.9787955,62-A
14.6110426,121.0013634,63-A
14.6112278,120.9833292,63-A
14.6211017,120.9681788,63-A
14.618681592785036,120.98477809895843,63-A
14.6184124,120.970889,63-A
14.605488292838148,120.98208062334336,63-A
14.60058142059962,120.97561433134868,63-A
14.5997547,120.9801495,63-A
14.575443144270865,121.00975430816699,64-A
14.5829845,121.0148507,64-A
14.5726422,120.9929295,64-A
14.581712505512062,120.99849197142426,64-A
14.563513637238724,120.98543405270802,64-A
14.570671100373755,120.99303743597174,64-A
14.5658726,120.9977671,64-A
14.5749931,120.9857635,64-A
14.6235858,120.9726418,65-A
14.6148853,120.9865096,65-A
14.618609127199786,120.96556219116361,65-A
14.610028770217072,120.96644324474944,65-A
14.605173915402336,120.98750745993334,65-A
14.600805581409267,120.99588220972258,65-A
14.609047378429752,120.99441800380202,65-A
14.6070459,121.0032503,65-A
14.5918898,120.9782602,66-A
14.5891749,120.9718018,66-A
14.5829625,120.9754484,66-A
14.60058142059962,120.97561433134868,66-A
14.607942,120.9717057,66-A
14.609205,120.9664907,66-A
14.6019452,120.9615305,66-A
14.605749261393122,120.97712910951675,66-A
14.5906343,120.9788431,66-A
14.616726214591948,120.98839683046769,67-A
14.611426679456763,120.99462286760989,67-A
14.617139936764579,120.99293814699996,67-A
14.613652058929038,120.99875930696517,67-A
14.601329175378586,121.00039111810956,67-A
14.60475404587991,121.00643287806189,67-A
14.611575681700511,120.9952353624604,67-A
14.60472,120.9975256,67-A
14.6245744,120.9783155,67-A
14.616774007031903,120.9820273582526,67-A
14.576976313514324,120.99685744321164,68-A
14.578767205385091,121.01077943963368,68-A
14.587207825478133,121.00205961659391,68-A
14.571039,120.9940113,68-A
14.577246138342794,121.0070350887524,68-A
14.5780436,120.9979311,68-A
14.5861857,121.0017878,68-A
14.5816715,120.9896096,68-A
14.5686452,120.9844512,68-A
14.5821967,120.9903761,69-A
14.58056973806077,120.9799664622828,69-A
14.577481184181202,120.99152377879352,69-A
14.5701031,120.9915955,69-A
14.5688142,120.9851025,69-A
14.577442423207007,120.99143199058584,69-A
14.5973370683848,120.98418165576405,69-A
14.614220449774,121.00124048745194,69-A
14.600805581409267,120.99588220972258,69-A
14.6060427,120.9821252,70-A
14.5989167,120.9753751,70-A
14.6053244,120.9820684,70-A
14.6108246,120.9848932,70-A
14.5963144,120.9820549,70-A
14.5924058,120.9871336,70-A
14.614576328044516,121.00355589601267,70-A
14.6074877,120.9932606,70-A
14.61195553983122,120.99762396194589,70-A
14.566180026372658,120.99450704053761,71-A
14.574764631633508,121.00197878751993,71-A
14.5776905,121.007478,71-A
14.574770569965192,120.99153714998377,71-A
14.5855233,121.0009537,71-A
14.5702867,120.991436,71-A
14.579624093811072,120.98859515384737,71-A
14.592269104641497,121.00158528250984,71-A
14.6239383,120.9727231,72-A
14.612331526053916,120.96871026344886,72-A
14.616789,120.985969,72-A
14.6007362,120.9799821,72-A
14.5971487,120.9754204,72-A
14.6026593,120.9741162,72-A
14.5979435,120.9842893,72-A
14.606599371370624,120.99999027835707,72-A
14.611575681700511,120.9952353624604,72-A
14.612401078908974,120.99812922368511,72-A
14.5855723,121.0060899,73-A
14.5858747,120.9893718,73-A
14.5713452,120.9909116,73-A
14.5686452,120.9844512,73-A
14.5879404,120.9727589,73-A
14.5912355,120.9581369,73-A
14.5959951,120.9823007,73-A
14.579750321490632,120.97811123233264,74-A
14.583245336186533,120.99480585129281,74-A
14.5790037,121.0025648,74-A
14.578090451533637,120.98064551235936,74-A
14.5832661,120.9835994,74-A
14.5752385,120.9888493,74-A
14.5710089,120.9833834,74-A
14.5721965,120.9905456,74-A
14.5833329,120.9883135,74-A
14.5641966,120.9851302,75-A
14.562945998234893,120.99589120349725,75-A
14.5646263,120.9870842,75-A
14.5761317,120.988398,75-A
14.5650446,120.9939623,75-A
14.5597384,120.9870856,75-A
14.5662426,120.9882256,75-A
14.572439089585018,121.00223791974045,75-A
14.5686971,120.9845085,75-A
14.5923595,120.9873604,76-A
14.5757463,120.9938011,76-A
14.585631294720537,120.97873718852138,76-A
14.570474855512396,120.98454451967639,76-A
14.578370590222162,120.97924277575002,76-A
14.604994054140985,120.99317717190014,76-A
14.5963825,120.983674,76-A
14.6074877,120.9932606,77-A
14.610313535173548,120.993559962455,77-A
14.622425404310022,120.98421870123958,77-A
14.6100994,120.9931603,77-A
14.605689707198254,121.0010377108607,77-A
14.601736999393006,121.00472076694255,77-A
14.6031464,121.0160418,77-A
14.614260355382656,121.00251692718535,77-A
14.605356762975953,121.0046104902472,77-A
14.6117033,120.997336,77-A
14.6057885,120.9882908,77-A
14.58044184598062,121.00734966184262,78-A
14.5913147,121.0054313,78-A
14.6013883,120.9960316,78-A
14.6049827,120.9999917,78-A
14.59822517850233,121.00075875256677,78-A
14.5817904,120.9977158,78-A
14.5918925,121.0016041,78-A
14.5806854,120.9856006,78-A
14.5963949,120.9894965,78-A
14.6326673,120.976717,79-A
14.622794206712854,120.99183139395062,79-A
14.626757071576288,120.97574128653972,79-A
14.6234805,120.9819832,79-A
14.6120839,120.982959,79-A
14.616316398382798,120.97727084445636,79-A
14.5972398,120.9895887,79-A
14.605488292838148,120.98208062334336,79-A
14.6071846,120.9889945,79-A
14.577468116757561,121.01058053254185,80-A
14.572308400308884,121.00201929064445,80-A
14.5749931,120.9857635,80-A
14.5801357,120.9860288,80-A
14.578370590222162,120.97924277575002,80-A
14.5733008,120.9812389,80-A
14.577481184181202,120.99152377879352,80-A
14.5810547,120.981727,80-A
14.5993246,120.9897089,80-A
14.614396205464187,120.98910914053845,80-A
14.61343328451949,120.99927799363253,81-A
14.6028607,120.9983208,81-A
14.612116904730687,121.00007047389133,81-A
14.6064547,121.0023481,81-A
14.6027761,121.015382,81-A
14.6054978561932,121.00001950010905,81-A
14.598805697893175,120.99015688669485,81-A
14.611168485674773,120.99892357184994,81-A
14.598561320283022,120.99414283756472,81-A
14.5686567,120.984394,82-A
14.5647674,120.986281,82-A
14.576847837053617,120.98033676200514,82-A
14.5912751,120.9707348,82-A
14.5854052,120.9731611,82-A
14.5862573,120.9802941,82-A
14.5824744,120.9971845,82-A
14.5803613,120.9934028,82-A
14.571313142839056,120.99474708998946,82-A
14.566519004945567,120.98411140833142,82-A
14.597124955156277,120.96818204977176,83-A
14.5963144,120.9820549,83-A
14.6079452,120.9932175,83-A
14.617496908549077,120.99037220251758,83-A
14.61443394207504,120.99570145417032,83-A
14.601252897740315,120.99940461939006,83-A
14.6136017,121.0030224,83-A
14.609703014388584,120.99701529311781,83-A
14.6017417,121.0122617,83-A
14.614576328044516,121.00355589601267,84-A
14.605806621939513,120.98842681763628,84-A
14.601910023809232,120.99881290668117,84-A
14.605173915402336,120.98750745993334,84-A
14.6012095,120.9878451,84-A
14.603833585210781,120.99767103002335,84-A
14.616457891891251,120.9892123201473,84-A
14.630566425749583,120.98155143529037,84-A
14.6170684,120.9847941,84-A
14.57411990495036,121.00134187168051,85-A
14.5766112,121.0064016,85-A
14.58388,120.9986396,85-A
14.593098878711542,121.00166006686962,85-A
14.598160354382037,120.98976769379253,85-A
14.598640399319248,120.98041814109753,85-A
14.5949222,120.9790367,85-A
14.599305267240199,120.9683536229965,85-A
14.602394845519642,120.98654255944057,85-A
14.601777779510218,121.00516284977817,86-A
14.5881488,121.0020259,86-A
14.5757463,120.9938011,86-A
14.5701031,120.9915955,86-A
14.579624093811072,120.98859515384737,86-A
14.57400054474352,120.98061906742342,86-A
14.583597,120.9752426,86-A
14.5912751,120.9707348,86-A
14.600552656868787,120.98730437341288,86-A
14.5966414,120.9680072,87-A
14.579750321490632,120.97811123233264,87-A
14.59808591312058,120.96603289345744,87-A
14.6097432,120.9629444,87-A
14.609957552889133,120.96740276926556,87-A
14.612481,120.9769008,87-A
14.616597622074227,120.97979552817364,87-A
14.6045612,120.9878262,87-A
14.5990605,120.9962075,87-A
14.6026701,120.9544878,88-A
14.607942,120.9717057,88-A
14.602799124384628,120.96723358430172,88-A
14.597642,120.9751255,88-A
14.614599453263168,120.96635596378982,88-A
14.5971487,120.9754204,88-A
14.599784125482183,120.98029538099297,88-A
14.609819280320526,120.96748269119573,88-A
14.5643956,120.9849008,89-A
14.5889694,120.9822521,89-A
14.591686050590328,120.97188134795638,89-A
14.59808591312058,120.96603289345744,89-A
14.6022218,120.9773636,89-A
14.5993246,120.9897089,89-A
14.6044513,120.9894155,89-A
14.5862573,120.9802941,89-A
14.5833329,120.9883135,90-A
14.5802961,120.9806023,90-A
14.5860555,120.9812528,90-A
14.576794,120.9831626,90-A
14.574430065717204,120.99089055570668,90-A
