lat,long,route id
14.55115,121.01731,11-A
14.55459,121.01369,11-A
14.55159,121.0128,11-A
14.55106,121.01022,11-A
14.5503525,121.0072959,11-A
14.5752873,121.0119888,12-A
14.5741192,121.0129045,12-A
14.5725723,121.0138038,12-A
14.5714529,121.014083,12-A
14.569617,121.0162137,12-A
14.5687686,121.0177942,12-A
14.5678181,121.020392,12-A
14.5671396,121.0222,12-A
14.5666899,121.0233998,12-A
14.5682482,121.0241495,12-A
14.5701026,121.0248098,12-A
14.5714231,121.027492,12-A
14.5700538,121.0291546,12-A
14.5675604,121.0279025,12-A
14.5674353,121.0320921,12-A
14.5668404,121.0349644,12-A
14.5670812,121.0379128,12-A
14.56742940157024,121.04144104930025,12-A
14.566701367298858,121.0463864847384,13-A
14.5670181,121.0465362,13-A
14.5674086,121.0466175,13-A
14.5677701,121.0469575,13-A
14.5679895,121.0490248,13-A
14.5718764,121.0156319,14-A
14.57041,121.01488,14-A
14.5689802,121.0141345,14-A
14.5675,121.01336,14-A
14.56602,121.01258,14-A
14.56263,121.01098,14-A
14.5589902,121.0097821,14-A
14.5581647,121.0081708,14-A
14.5553982,121.0017889,14-A
14.5503525,121.0072959,15-A
14.55106,121.01022,15-A
14.5566767,121.0107234,15-A
14.55159,121.0128,15-A
14.5553425,121.0351005,16-A
14.55983,121.03067,16-A
14.5617022,121.0272786,16-A
14.5622291,121.0224887,16-A
14.5619538,121.0199,16-A
14.5611766,121.0146474,16-A
14.559886,121.0115766,16-A
14.5589902,121.0097821,16-A
14.54082,121.01812,17-A
14.54434,121.01664,17-A
14.548426,121.0143745,17-A
14.5566767,121.0107234,17-A
14.5580808,121.0127994,17-A
14.5553982,121.0017889,18-A
14.5560582,121.0038692,18-A
14.5575904,121.0071273,18-A
14.5580921,121.0083425,18-A
14.5589902,121.0097821,18-A
14.5600445,121.012186,18-A
14.561,121.01434,18-A
14.5617983,121.0198787,18-A
14.5622291,121.0224887,18-A
14.56193,121.02597,18-A
14.5617022,121.0272786,18-A
14.56097,121.02868,18-A
14.559991,121.0302227,18-A
14.55955,121.04626,18-A
14.56084,121.04635,18-A
14.56247,121.04631,18-A
14.5652213,121.0458568,18-A
14.5741192,121.0129045,19-A
14.5725723,121.0138038,19-A
14.5714529,121.014083,19-A
14.569617,121.0162137,19-A
14.5687686,121.0177942,19-A
14.5678181,121.020392,19-A
14.5652952,121.0272974,19-A
14.5631668,121.0285904,19-A
14.5610658,121.0276088,19-A
14.5527697,121.0232321,19-A
14.5489569,121.0246278,19-A
14.5501489,121.0289419,19-A
14.5526838,121.0234244,19-A
14.5611487,121.0277989,19-A
14.563782,121.0224244,19-A
14.5652247,121.0230304,19-A
14.5668759,121.0236369,19-A
14.5682482,121.0241495,19-A
14.570143,121.0229882,19-A
14.5713426,121.0180468,19-A
14.5719269,121.0149063,19-A
14.5741192,121.0129045,20-A
14.5725723,121.0138038,20-A
14.5714529,121.014083,20-A
14.569617,121.0162137,20-A
14.5687686,121.0177942,20-A
14.5678181,121.020392,20-A
14.5671396,121.0222,20-A
14.5666899,121.0233998,20-A
14.5682482,121.0241495,20-A
14.5701026,121.0248098,20-A
14.5714231,121.027492,20-A
14.5700538,121.0291546,20-A
14.5675604,121.0279025,20-A
14.5674353,121.0320921,20-A
14.5668404,121.0349644,20-A
14.5670812,121.0379128,20-A
14.56742940157024,121.04144104930025,20-A
14.540112,121.0119688,21-A
14.54108,121.01197,21-A
14.54278,121.01168,21-A
14.5448045,121.0113685,21-A
14.546919,121.0110177,21-A
14.5489586,121.0106864,21-A
14.5503525,121.0072959,21-A
14.5670181,121.0465362,22-A
14.5674086,121.0466175,22-A
14.5681417,121.0442303,22-A
14.56742940157024,121.04144104930025,22-A
14.5670812,121.0379128,22-A
14.5668404,121.0349644,22-A
14.5674353,121.0320921,22-A
14.5679952,121.0297288,22-A
14.5689245,121.0267931,22-A
14.570143,121.0229882,22-A
14.57072,121.0209622,22-A
14.5713426,121.0180468,22-A
14.5718764,121.0156319,22-A
14.5719269,121.0149063,22-A
14.5725723,121.0138038,22-A
14.566701367298858,121.0463864847384,22-A
14.5741192,121.0129045,23-A
14.5725723,121.0138038,23-A
14.5714529,121.014083,23-A
14.569617,121.0162137,23-A
14.5687686,121.0177942,23-A
14.5678181,121.020392,23-A
14.5652952,121.0272974,23-A
14.5631668,121.0285904,23-A
14.5603603,121.02724,23-A
14.5501489,121.0289419,23-A
14.5526838,121.0234244,23-A
14.5611487,121.0277989,23-A
14.563782,121.0224244,23-A
14.5652199,121.0230296,23-A
14.5668759,121.0236369,23-A
14.5682482,121.0241495,23-A
14.570143,121.0229882,23-A
14.5721197,121.0186775,23-A
14.5719269,121.0149063,23-A
14.5608927,121.0303065,24-A
14.56264,121.0262975,24-A
14.563782,121.0224244,24-A
14.5652199,121.0230296,24-A
14.5652952,121.0272974,24-A
14.5658568,121.0300655,24-A
14.5551956,121.0346981,24-A
